root	case	variant	case_type	case_kind	status	visual_kind	char_file	mesh_detected	frames	frame_stride	expected_image_count	image_count	resumed	dry_run	arg_file	model_file	env_config	engine_config	agent_config	llc_model_file	motion_id	motion_file	source_pack	category	train_enabled	view_enabled	out_dir	out_dir_rel	render_dir	render_meta	error
case_ase_reallusion_motion_library_smoke_20260312_143511	view_motion_humanoid_sword_shield_args.txt	RL_Avatar_Atk_3xCombo06_Motion	nontrainable	dummy	skipped_resume	geom	/root/Project/MimicKit/data/assets/sword_shield/humanoid_sword_shield.xml	0	300	5	60	60	1	0	/root/Project/MimicKit/args/view_motion_humanoid_sword_shield_args.txt		/root/Project/MimicKit/output/train/case_ase_reallusion_motion_library_smoke_20260312_143511/generated_envs/RL_Avatar_Atk_3xCombo06_Motion.yaml	/root/Project/MimicKit/data/engines/newton_engine.yaml			RL_Avatar_Atk_3xCombo06_Motion	data/motions/reallusion/RL_Avatar_Atk_3xCombo06_Motion.pkl	sword_shield_stunts	combo	true	true	/root/Project/MimicKit/output/train/case_ase_reallusion_motion_library_smoke_20260312_143511/runs/view_motion_humanoid_sword_shield_args/RL_Avatar_Atk_3xCombo06_Motion	runs/view_motion_humanoid_sword_shield_args/RL_Avatar_Atk_3xCombo06_Motion	/root/Project/MimicKit/output/img/case_ase_reallusion_motion_library_smoke_20260312_143511/runs/view_motion_humanoid_sword_shield_args/RL_Avatar_Atk_3xCombo06_Motion/render	/root/Project/MimicKit/output/img/case_ase_reallusion_motion_library_smoke_20260312_143511/runs/view_motion_humanoid_sword_shield_args/RL_Avatar_Atk_3xCombo06_Motion/render/render_meta.json	
case_ase_reallusion_motion_library_smoke_20260312_143511	view_motion_humanoid_sword_shield_args.txt	RL_Avatar_Atk_3xCombo07_Motion	nontrainable	dummy	skipped_resume	geom	/root/Project/MimicKit/data/assets/sword_shield/humanoid_sword_shield.xml	0	300	5	60	60	1	0	/root/Project/MimicKit/args/view_motion_humanoid_sword_shield_args.txt		/root/Project/MimicKit/output/train/case_ase_reallusion_motion_library_smoke_20260312_143511/generated_envs/RL_Avatar_Atk_3xCombo07_Motion.yaml	/root/Project/MimicKit/data/engines/newton_engine.yaml			RL_Avatar_Atk_3xCombo07_Motion	data/motions/reallusion/RL_Avatar_Atk_3xCombo07_Motion.pkl	sword_shield_stunts	combo	true	true	/root/Project/MimicKit/output/train/case_ase_reallusion_motion_library_smoke_20260312_143511/runs/view_motion_humanoid_sword_shield_args/RL_Avatar_Atk_3xCombo07_Motion	runs/view_motion_humanoid_sword_shield_args/RL_Avatar_Atk_3xCombo07_Motion	/root/Project/MimicKit/output/img/case_ase_reallusion_motion_library_smoke_20260312_143511/runs/view_motion_humanoid_sword_shield_args/RL_Avatar_Atk_3xCombo07_Motion/render	/root/Project/MimicKit/output/img/case_ase_reallusion_motion_library_smoke_20260312_143511/runs/view_motion_humanoid_sword_shield_args/RL_Avatar_Atk_3xCombo07_Motion/render/render_meta.json	
case_ase_reallusion_motion_library_smoke_20260312_143511	view_motion_humanoid_sword_shield_args.txt	RL_Avatar_Atk_4xCombo01_Motion	nontrainable	dummy	skipped_resume	geom	/root/Project/MimicKit/data/assets/sword_shield/humanoid_sword_shield.xml	0	300	5	60	60	1	0	/root/Project/MimicKit/args/view_motion_humanoid_sword_shield_args.txt		/root/Project/MimicKit/output/train/case_ase_reallusion_motion_library_smoke_20260312_143511/generated_envs/RL_Avatar_Atk_4xCombo01_Motion.yaml	/root/Project/MimicKit/data/engines/newton_engine.yaml			RL_Avatar_Atk_4xCombo01_Motion	data/motions/reallusion/RL_Avatar_Atk_4xCombo01_Motion.pkl	sword_shield_stunts	combo	true	true	/root/Project/MimicKit/output/train/case_ase_reallusion_motion_library_smoke_20260312_143511/runs/view_motion_humanoid_sword_shield_args/RL_Avatar_Atk_4xCombo01_Motion	runs/view_motion_humanoid_sword_shield_args/RL_Avatar_Atk_4xCombo01_Motion	/root/Project/MimicKit/output/img/case_ase_reallusion_motion_library_smoke_20260312_143511/runs/view_motion_humanoid_sword_shield_args/RL_Avatar_Atk_4xCombo01_Motion/render	/root/Project/MimicKit/output/img/case_ase_reallusion_motion_library_smoke_20260312_143511/runs/view_motion_humanoid_sword_shield_args/RL_Avatar_Atk_4xCombo01_Motion/render/render_meta.json	
case_ase_reallusion_motion_library_smoke_20260312_143511	view_motion_humanoid_sword_shield_args.txt	RL_Avatar_Atk_4xCombo02_Motion	nontrainable	dummy	skipped_resume	geom	/root/Project/MimicKit/data/assets/sword_shield/humanoid_sword_shield.xml	0	300	5	60	60	1	0	/root/Project/MimicKit/args/view_motion_humanoid_sword_shield_args.txt		/root/Project/MimicKit/output/train/case_ase_reallusion_motion_library_smoke_20260312_143511/generated_envs/RL_Avatar_Atk_4xCombo02_Motion.yaml	/root/Project/MimicKit/data/engines/newton_engine.yaml			RL_Avatar_Atk_4xCombo02_Motion	data/motions/reallusion/RL_Avatar_Atk_4xCombo02_Motion.pkl	sword_shield_stunts	combo	true	true	/root/Project/MimicKit/output/train/case_ase_reallusion_motion_library_smoke_20260312_143511/runs/view_motion_humanoid_sword_shield_args/RL_Avatar_Atk_4xCombo02_Motion	runs/view_motion_humanoid_sword_shield_args/RL_Avatar_Atk_4xCombo02_Motion	/root/Project/MimicKit/output/img/case_ase_reallusion_motion_library_smoke_20260312_143511/runs/view_motion_humanoid_sword_shield_args/RL_Avatar_Atk_4xCombo02_Motion/render	/root/Project/MimicKit/output/img/case_ase_reallusion_motion_library_smoke_20260312_143511/runs/view_motion_humanoid_sword_shield_args/RL_Avatar_Atk_4xCombo02_Motion/render/render_meta.json	
case_ase_reallusion_motion_library_smoke_20260312_143511	view_motion_humanoid_sword_shield_args.txt	RL_Avatar_Atk_4xCombo03_Motion	nontrainable	dummy	skipped_resume	geom	/root/Project/MimicKit/data/assets/sword_shield/humanoid_sword_shield.xml	0	300	5	60	60	1	0	/root/Project/MimicKit/args/view_motion_humanoid_sword_shield_args.txt		/root/Project/MimicKit/output/train/case_ase_reallusion_motion_library_smoke_20260312_143511/generated_envs/RL_Avatar_Atk_4xCombo03_Motion.yaml	/root/Project/MimicKit/data/engines/newton_engine.yaml			RL_Avatar_Atk_4xCombo03_Motion	data/motions/reallusion/RL_Avatar_Atk_4xCombo03_Motion.pkl	sword_shield_stunts	combo	true	true	/root/Project/MimicKit/output/train/case_ase_reallusion_motion_library_smoke_20260312_143511/runs/view_motion_humanoid_sword_shield_args/RL_Avatar_Atk_4xCombo03_Motion	runs/view_motion_humanoid_sword_shield_args/RL_Avatar_Atk_4xCombo03_Motion	/root/Project/MimicKit/output/img/case_ase_reallusion_motion_library_smoke_20260312_143511/runs/view_motion_humanoid_sword_shield_args/RL_Avatar_Atk_4xCombo03_Motion/render	/root/Project/MimicKit/output/img/case_ase_reallusion_motion_library_smoke_20260312_143511/runs/view_motion_humanoid_sword_shield_args/RL_Avatar_Atk_4xCombo03_Motion/render/render_meta.json	
case_ase_reallusion_motion_library_smoke_20260312_143511	view_motion_humanoid_sword_shield_args.txt	RL_Avatar_Atk_Jump_Motion	nontrainable	dummy	skipped_resume	geom	/root/Project/MimicKit/data/assets/sword_shield/humanoid_sword_shield.xml	0	300	5	60	60	1	0	/root/Project/MimicKit/args/view_motion_humanoid_sword_shield_args.txt		/root/Project/MimicKit/output/train/case_ase_reallusion_motion_library_smoke_20260312_143511/generated_envs/RL_Avatar_Atk_Jump_Motion.yaml	/root/Project/MimicKit/data/engines/newton_engine.yaml			RL_Avatar_Atk_Jump_Motion	data/motions/reallusion/RL_Avatar_Atk_Jump_Motion.pkl	sword_shield_stunts	special_attack	true	true	/root/Project/MimicKit/output/train/case_ase_reallusion_motion_library_smoke_20260312_143511/runs/view_motion_humanoid_sword_shield_args/RL_Avatar_Atk_Jump_Motion	runs/view_motion_humanoid_sword_shield_args/RL_Avatar_Atk_Jump_Motion	/root/Project/MimicKit/output/img/case_ase_reallusion_motion_library_smoke_20260312_143511/runs/view_motion_humanoid_sword_shield_args/RL_Avatar_Atk_Jump_Motion/render	/root/Project/MimicKit/output/img/case_ase_reallusion_motion_library_smoke_20260312_143511/runs/view_motion_humanoid_sword_shield_args/RL_Avatar_Atk_Jump_Motion/render/render_meta.json	
case_ase_reallusion_motion_library_smoke_20260312_143511	view_motion_humanoid_sword_shield_args.txt	RL_Avatar_Atk_Kick_Motion	nontrainable	dummy	skipped_resume	geom	/root/Project/MimicKit/data/assets/sword_shield/humanoid_sword_shield.xml	0	300	5	60	60	1	0	/root/Project/MimicKit/args/view_motion_humanoid_sword_shield_args.txt		/root/Project/MimicKit/output/train/case_ase_reallusion_motion_library_smoke_20260312_143511/generated_envs/RL_Avatar_Atk_Kick_Motion.yaml	/root/Project/MimicKit/data/engines/newton_engine.yaml			RL_Avatar_Atk_Kick_Motion	data/motions/reallusion/RL_Avatar_Atk_Kick_Motion.pkl	sword_shield_stunts	special_attack	true	true	/root/Project/MimicKit/output/train/case_ase_reallusion_motion_library_smoke_20260312_143511/runs/view_motion_humanoid_sword_shield_args/RL_Avatar_Atk_Kick_Motion	runs/view_motion_humanoid_sword_shield_args/RL_Avatar_Atk_Kick_Motion	/root/Project/MimicKit/output/img/case_ase_reallusion_motion_library_smoke_20260312_143511/runs/view_motion_humanoid_sword_shield_args/RL_Avatar_Atk_Kick_Motion/render	/root/Project/MimicKit/output/img/case_ase_reallusion_motion_library_smoke_20260312_143511/runs/view_motion_humanoid_sword_shield_args/RL_Avatar_Atk_Kick_Motion/render/render_meta.json	
case_ase_reallusion_motion_library_smoke_20260312_143511	view_motion_humanoid_sword_shield_args.txt	RL_Avatar_Atk_ShieldCharge_Motion	nontrainable	dummy	skipped_resume	geom	/root/Project/MimicKit/data/assets/sword_shield/humanoid_sword_shield.xml	0	300	5	60	60	1	0	/root/Project/MimicKit/args/view_motion_humanoid_sword_shield_args.txt		/root/Project/MimicKit/output/train/case_ase_reallusion_motion_library_smoke_20260312_143511/generated_envs/RL_Avatar_Atk_ShieldCharge_Motion.yaml	/root/Project/MimicKit/data/engines/newton_engine.yaml			RL_Avatar_Atk_ShieldCharge_Motion	data/motions/reallusion/RL_Avatar_Atk_ShieldCharge_Motion.pkl	sword_shield_stunts	special_attack	true	true	/root/Project/MimicKit/output/train/case_ase_reallusion_motion_library_smoke_20260312_143511/runs/view_motion_humanoid_sword_shield_args/RL_Avatar_Atk_ShieldCharge_Motion	runs/view_motion_humanoid_sword_shield_args/RL_Avatar_Atk_ShieldCharge_Motion	/root/Project/MimicKit/output/img/case_ase_reallusion_motion_library_smoke_20260312_143511/runs/view_motion_humanoid_sword_shield_args/RL_Avatar_Atk_ShieldCharge_Motion/render	/root/Project/MimicKit/output/img/case_ase_reallusion_motion_library_smoke_20260312_143511/runs/view_motion_humanoid_sword_shield_args/RL_Avatar_Atk_ShieldCharge_Motion/render/render_meta.json	
case_ase_reallusion_motion_library_smoke_20260312_143511	view_motion_humanoid_sword_shield_args.txt	RL_Avatar_Atk_ShieldSwipe01_Motion	nontrainable	dummy	skipped_resume	geom	/root/Project/MimicKit/data/assets/sword_shield/humanoid_sword_shield.xml	0	300	5	60	60	1	0	/root/Project/MimicKit/args/view_motion_humanoid_sword_shield_args.txt		/root/Project/MimicKit/output/train/case_ase_reallusion_motion_library_smoke_20260312_143511/generated_envs/RL_Avatar_Atk_ShieldSwipe01_Motion.yaml	/root/Project/MimicKit/data/engines/newton_engine.yaml			RL_Avatar_Atk_ShieldSwipe01_Motion	data/motions/reallusion/RL_Avatar_Atk_ShieldSwipe01_Motion.pkl	sword_shield_stunts	special_attack	true	true	/root/Project/MimicKit/output/train/case_ase_reallusion_motion_library_smoke_20260312_143511/runs/view_motion_humanoid_sword_shield_args/RL_Avatar_Atk_ShieldSwipe01_Motion	runs/view_motion_humanoid_sword_shield_args/RL_Avatar_Atk_ShieldSwipe01_Motion	/root/Project/MimicKit/output/img/case_ase_reallusion_motion_library_smoke_20260312_143511/runs/view_motion_humanoid_sword_shield_args/RL_Avatar_Atk_ShieldSwipe01_Motion/render	/root/Project/MimicKit/output/img/case_ase_reallusion_motion_library_smoke_20260312_143511/runs/view_motion_humanoid_sword_shield_args/RL_Avatar_Atk_ShieldSwipe01_Motion/render/render_meta.json	
case_ase_reallusion_motion_library_smoke_20260312_143511	view_motion_humanoid_sword_shield_args.txt	RL_Avatar_Atk_ShieldSwipe02_Motion	nontrainable	dummy	skipped_resume	geom	/root/Project/MimicKit/data/assets/sword_shield/humanoid_sword_shield.xml	0	300	5	60	60	1	0	/root/Project/MimicKit/args/view_motion_humanoid_sword_shield_args.txt		/root/Project/MimicKit/output/train/case_ase_reallusion_motion_library_smoke_20260312_143511/generated_envs/RL_Avatar_Atk_ShieldSwipe02_Motion.yaml	/root/Project/MimicKit/data/engines/newton_engine.yaml			RL_Avatar_Atk_ShieldSwipe02_Motion	data/motions/reallusion/RL_Avatar_Atk_ShieldSwipe02_Motion.pkl	sword_shield_stunts	special_attack	true	true	/root/Project/MimicKit/output/train/case_ase_reallusion_motion_library_smoke_20260312_143511/runs/view_motion_humanoid_sword_shield_args/RL_Avatar_Atk_ShieldSwipe02_Motion	runs/view_motion_humanoid_sword_shield_args/RL_Avatar_Atk_ShieldSwipe02_Motion	/root/Project/MimicKit/output/img/case_ase_reallusion_motion_library_smoke_20260312_143511/runs/view_motion_humanoid_sword_shield_args/RL_Avatar_Atk_ShieldSwipe02_Motion/render	/root/Project/MimicKit/output/img/case_ase_reallusion_motion_library_smoke_20260312_143511/runs/view_motion_humanoid_sword_shield_args/RL_Avatar_Atk_ShieldSwipe02_Motion/render/render_meta.json	
